pwar-wins,pwar-losses,throne-wins,throne-losses,disco-wins,disco-losses
7,3,6,4,5,4
1,0,3,5,3,3
2,1,2,3,0,0
6,2,5,6,6,6
5,2,2,1,2,3
5,2,5,8,3,5
3,0,4,2,2,0
1,0,3,2,3,3
5,4,8,3,10,7
3,3,8,2,4,6
38,17,46,36,38,37
